MetaColumn	MetaRow	Column	Row	Reporter Identifier	Reporter Name	Reporter BioSequence Database Entry [ebi.ac.uk:Database:embl]	Reporter Biosequence Type	Reporter actual Sequence	Reporter Comment	Reporter Group Role	Reporter Control Type	CompositeSequence Identifier	CompositeSequence Name	Composite Sequence Comment
1	1	18	11	R:A-FPMI-3:3754	TRMT1; TRMU	BF043575	PCR_amplicon			Experimental		-	-	-
1	1	19	11	R:A-FPMI-3:4546	RNF8	BF042666	PCR_amplicon			Experimental		-	-	-
1	1	1	12	R:A-FPMI-3:4546	RNF8	BF042666	PCR_amplicon			Experimental		-	-	-
2	1	1	11	R:A-FPMI-3:3772	TRIM35	BF045628	PCR_amplicon			Experimental		-	-	-
2	1	2	11	R:A-FPMI-3:3772	TRIM35	BF045628	PCR_amplicon			Experimental		-	-	-
2	1	3	11	R:A-FPMI-3:3288	unknown1340	BF045289	PCR_amplicon			Experimental		-	-	-
2	1	4	11	R:A-FPMI-3:3288	unknown1340	BF045289	PCR_amplicon			Experimental		-	-	-
2	1	5	11	R:A-FPMI-3:578	unknown686	BF039197	PCR_amplicon			Experimental		-	-	-
2	1	6	11	R:A-FPMI-3:578	unknown686	BF039197	PCR_amplicon			Experimental		-	-	-
2	1	7	11	R:A-FPMI-3:2538	unknown2025	BF039359	PCR_amplicon			Experimental		-	-	-
2	1	8	11	R:A-FPMI-3:2538	unknown2025	BF039359	PCR_amplicon			Experimental		-	-	-
2	1	9	11	R:A-FPMI-3:6885	CTSS	BF044942	PCR_amplicon			Experimental		-	-	-
2	1	10	11	R:A-FPMI-3:6885	CTSS	BF044942	PCR_amplicon			Experimental		-	-	-
2	1	11	11	R:A-FPMI-3:5787	KLF13	BF039082	PCR_amplicon			Experimental		-	-	-
2	1	12	11	R:A-FPMI-3:5787	KLF13	BF039082	PCR_amplicon			Experimental		-	-	-
2	1	13	11	R:A-FPMI-3:7048	CLIC4	BF043167	PCR_amplicon			Experimental		-	-	-
2	1	14	11	R:A-FPMI-3:7048	CLIC4	BF043167	PCR_amplicon			Experimental		-	-	-
2	1	15	11	R:A-FPMI-3:7814	ADAMDEC1	BF041123	PCR_amplicon			Experimental		-	-	-
2	1	16	11	R:A-FPMI-3:7814	ADAMDEC1	BF041123	PCR_amplicon			Experimental		-	-	-
2	1	17	11	R:A-FPMI-3:5725	LCP1	BF039349	PCR_amplicon			Experimental		-	-	-
2	1	18	11	R:A-FPMI-3:5725	LCP1	BF039349	PCR_amplicon			Experimental		-	-	-
2	1	19	11	R:A-FPMI-3:5052	PGM3	BF046419	PCR_amplicon			Experimental		-	-	-
2	1	1	12	R:A-FPMI-3:5052	PGM3	BF046419	PCR_amplicon			Experimental		-	-	-
3	1	1	11	R:A-FPMI-3:7808	ADFP	BF043749	PCR_amplicon			Experimental		-	-	-
3	1	2	11	R:A-FPMI-3:7808	ADFP	BF043749	PCR_amplicon			Experimental		-	-	-
3	1	3	11	R:A-FPMI-3:5926	INPP5D	BF044982	PCR_amplicon			Experimental		-	-	-
3	1	4	11	R:A-FPMI-3:5926	INPP5D	BF044982	PCR_amplicon			Experimental		-	-	-
3	1	5	11	R:A-FPMI-3:1704	unknown2777	BF045143	PCR_amplicon			Experimental		-	-	-
3	1	6	11	R:A-FPMI-3:1704	unknown2777	BF045143	PCR_amplicon			Experimental		-	-	-
3	1	7	11	R:A-FPMI-3:5550	ME2	BF043576	PCR_amplicon			Experimental		-	-	-
3	1	8	11	R:A-FPMI-3:5550	ME2	BF043576	PCR_amplicon			Experimental		-	-	-
3	1	9	11	R:A-FPMI-3:5189	OSBPL2	BF045303	PCR_amplicon			Experimental		-	-	-
3	1	10	11	R:A-FPMI-3:5189	OSBPL2	BF045303	PCR_amplicon			Experimental		-	-	-
3	1	11	11	R:A-FPMI-3:1284	unknown3154	BF039682	PCR_amplicon			Experimental		-	-	-
3	1	12	11	R:A-FPMI-3:1284	unknown3154	BF039682	PCR_amplicon			Experimental		-	-	-
3	1	13	11	R:A-FPMI-3:284	unknown950	BF041578	PCR_amplicon			Experimental		-	-	-
3	1	14	11	R:A-FPMI-3:284	unknown950	BF041578	PCR_amplicon			Experimental		-	-	-
3	1	15	11	R:A-FPMI-3:2353	unknown2192	BF045137	PCR_amplicon			Experimental		-	-	-
3	1	16	11	R:A-FPMI-3:2353	unknown2192	BF045137	PCR_amplicon			Experimental		-	-	-
3	1	17	11	R:A-FPMI-3:7486	BCL9; CFDP1; SF1; SPAG11; TLR4	BF044993	PCR_amplicon			Experimental		-	-	-
3	1	18	11	R:A-FPMI-3:7486	BCL9; CFDP1; SF1; SPAG11; TLR4	BF044993	PCR_amplicon			Experimental		-	-	-
3	1	19	11	R:A-FPMI-3:3133	unknown1480	BF046664	PCR_amplicon			Experimental		-	-	-
3	1	1	12	R:A-FPMI-3:3133	unknown1480	BF046664	PCR_amplicon			Experimental		-	-	-
4	1	1	11	R:A-FPMI-3:5209	NUP98; THOC4	BF043382	PCR_amplicon			Experimental		-	-	-
4	1	2	11	R:A-FPMI-3:5209	NUP98; THOC4	BF043382	PCR_amplicon			Experimental		-	-	-
4	1	3	11	R:A-FPMI-3:1685	unknown2794	BF043162	PCR_amplicon			Experimental		-	-	-
4	1	4	11	R:A-FPMI-3:1685	unknown2794	BF043162	PCR_amplicon			Experimental		-	-	-
4	1	5	11	R:A-FPMI-3:2129	unknown2394	BF042983	PCR_amplicon			Experimental		-	-	-
4	1	6	11	R:A-FPMI-3:2129	unknown2394	BF042983	PCR_amplicon			Experimental		-	-	-
4	1	7	11	R:A-FPMI-3:6757	DKC1	BF042999	PCR_amplicon			Experimental		-	-	-
4	1	8	11	R:A-FPMI-3:6757	DKC1	BF042999	PCR_amplicon			Experimental		-	-	-
4	1	9	11	R:A-FPMI-3:6728	DNAJC3	BF039325	PCR_amplicon			Experimental		-	-	-
4	1	10	11	R:A-FPMI-3:6728	DNAJC3	BF039325	PCR_amplicon			Experimental		-	-	-
4	1	11	11	R:A-FPMI-3:6766	DHX29	BF041407	PCR_amplicon			Experimental		-	-	-
4	1	12	11	R:A-FPMI-3:6766	DHX29	BF041407	PCR_amplicon			Experimental		-	-	-
4	1	13	11	R:A-FPMI-3:1405	unknown3045	BF044904	PCR_amplicon			Experimental		-	-	-
4	1	14	11	R:A-FPMI-3:1405	unknown3045	BF044904	PCR_amplicon			Experimental		-	-	-
4	1	15	11	R:A-FPMI-3:548	unknown712	BF039384	PCR_amplicon			Experimental		-	-	-
4	1	16	11	R:A-FPMI-3:548	unknown712	BF039384	PCR_amplicon			Experimental		-	-	-
4	1	17	11	R:A-FPMI-3:355	unknown887	BF040935	PCR_amplicon			Experimental		-	-	-
4	1	18	11	R:A-FPMI-3:355	unknown887	BF040935	PCR_amplicon			Experimental		-	-	-
4	1	19	11	R:A-FPMI-3:3375	unknown1262	BF044504	PCR_amplicon			Experimental		-	-	-
4	1	1	12	R:A-FPMI-3:3375	unknown1262	BF044504	PCR_amplicon			Experimental		-	-	-
1	1	2	12	R:A-FPMI-3:4417	SARS	BF042850	PCR_amplicon			Experimental		-	-	-
1	1	3	12	R:A-FPMI-3:4417	SARS	BF042850	PCR_amplicon			Experimental		-	-	-
1	1	4	12	R:A-FPMI-3:5197	ODCP; KIAA1945	BF044854	PCR_amplicon			Experimental		-	-	-
1	1	5	12	R:A-FPMI-3:5197	ODCP; KIAA1945	BF044854	PCR_amplicon			Experimental		-	-	-
1	1	6	12	R:A-FPMI-3:3140	unknown1474	BF046615	PCR_amplicon			Experimental		-	-	-
1	1	7	12	R:A-FPMI-3:3140	unknown1474	BF046615	PCR_amplicon			Experimental		-	-	-
1	1	8	12	R:A-FPMI-3:6521	ESRRA	BF040587	PCR_amplicon			Experimental		-	-	-
1	1	9	12	R:A-FPMI-3:6521	ESRRA	BF040587	PCR_amplicon			Experimental		-	-	-
1	1	10	12	R:A-FPMI-3:4562	RIT1	BF044687	PCR_amplicon			Experimental		-	-	-
1	1	11	12	R:A-FPMI-3:4562	RIT1	BF044687	PCR_amplicon			Experimental		-	-	-
1	1	12	12	R:A-FPMI-3:2092	unknown2427	BF044851	PCR_amplicon			Experimental		-	-	-
1	1	13	12	R:A-FPMI-3:2092	unknown2427	BF044851	PCR_amplicon			Experimental		-	-	-
1	1	14	12	R:A-FPMI-3:7674	APXL	BF044845	PCR_amplicon			Experimental		-	-	-
1	1	15	12	R:A-FPMI-3:7674	APXL	BF044845	PCR_amplicon			Experimental		-	-	-
1	1	16	12	R:A-FPMI-3:6509	EVI5	BF042481	PCR_amplicon			Experimental		-	-	-
1	1	17	12	R:A-FPMI-3:6509	EVI5	BF042481	PCR_amplicon			Experimental		-	-	-
1	1	18	12	R:A-FPMI-3:2745	unknown1839	BF040399	PCR_amplicon			Experimental		-	-	-
1	1	19	12	R:A-FPMI-3:2745	unknown1839	BF040399	PCR_amplicon			Experimental		-	-	-
2	1	2	12	R:A-FPMI-3:6566	ELL	BF040765	PCR_amplicon			Experimental		-	-	-
2	1	3	12	R:A-FPMI-3:6566	ELL	BF040765	PCR_amplicon			Experimental		-	-	-
2	1	4	12	R:A-FPMI-3:3374	unknown1263	BF044517	PCR_amplicon			Experimental		-	-	-
2	1	5	12	R:A-FPMI-3:3374	unknown1263	BF044517	PCR_amplicon			Experimental		-	-	-
2	1	6	12	R:A-FPMI-3:7310	C6orf67	BF042344	PCR_amplicon			Experimental		-	-	-
2	1	7	12	R:A-FPMI-3:7310	C6orf67	BF042344	PCR_amplicon			Experimental		-	-	-
2	1	8	12	R:A-FPMI-3:1257	unknown3179	BF044525	PCR_amplicon			Experimental		-	-	-
2	1	9	12	R:A-FPMI-3:1257	unknown3179	BF044525	PCR_amplicon			Experimental		-	-	-
2	1	10	12	R:A-FPMI-3:3163	unknown1453	BF046414	PCR_amplicon			Experimental		-	-	-
2	1	11	12	R:A-FPMI-3:3163	unknown1453	BF046414	PCR_amplicon			Experimental		-	-	-
2	1	12	12	R:A-FPMI-3:377	unknown867	BF040773	PCR_amplicon			Experimental		-	-	-
2	1	13	12	R:A-FPMI-3:377	unknown867	BF040773	PCR_amplicon			Experimental		-	-	-
2	1	14	12	R:A-FPMI-3:2149	unknown2376	BF044511	PCR_amplicon			Experimental		-	-	-
2	1	15	12	R:A-FPMI-3:2149	unknown2376	BF044511	PCR_amplicon			Experimental		-	-	-
2	1	16	12	R:A-FPMI-3:3198	unknown1421	BF046094	PCR_amplicon			Experimental		-	-	-
2	1	17	12	R:A-FPMI-3:3198	unknown1421	BF046094	PCR_amplicon			Experimental		-	-	-
2	1	18	12	R:A-FPMI-3:7776	AK3	BF039595	PCR_amplicon			Experimental		-	-	-
2	1	19	12	R:A-FPMI-3:7776	AK3	BF039595	PCR_amplicon			Experimental		-	-	-
3	1	2	12	R:A-FPMI-3:1984	unknown2524	BF042689	PCR_amplicon			Experimental		-	-	-
3	1	3	12	R:A-FPMI-3:1984	unknown2524	BF042689	PCR_amplicon			Experimental		-	-	-
3	1	4	12	R:A-FPMI-3:964	unknown3442	BF042825	PCR_amplicon			Experimental		-	-	-
3	1	5	12	R:A-FPMI-3:964	unknown3442	BF042825	PCR_amplicon			Experimental		-	-	-
3	1	6	12	R:A-FPMI-3:5195	OGDH	BF046656	PCR_amplicon			Experimental		-	-	-
3	1	7	12	R:A-FPMI-3:5195	OGDH	BF046656	PCR_amplicon			Experimental		-	-	-
3	1	8	12	R:A-FPMI-3:3705	TYRO3	BF042672	PCR_amplicon			Experimental		-	-	-
3	1	9	12	R:A-FPMI-3:3705	TYRO3	BF042672	PCR_amplicon			Experimental		-	-	-
3	1	10	12	R:A-FPMI-3:3725	TUFM	BF042662	PCR_amplicon			Experimental		-	-	-
3	1	11	12	R:A-FPMI-3:3725	TUFM	BF042662	PCR_amplicon			Experimental		-	-	-
3	1	12	12	R:A-FPMI-3:5263	NOL1	BF042823	PCR_amplicon			Experimental		-	-	-
3	1	13	12	R:A-FPMI-3:5263	NOL1	BF042823	PCR_amplicon			Experimental		-	-	-
3	1	14	12	R:A-FPMI-3:1828	unknown2665	BF040558	PCR_amplicon			Experimental		-	-	-
3	1	15	12	R:A-FPMI-3:1828	unknown2665	BF040558	PCR_amplicon			Experimental		-	-	-
